date,program,cycles,pieces
2026-08-18,PFH_4_OD_2ND,12,6
2026-08-18,SPF_4_ID,201,100
2026-08-19,SPF_4_OD_2ND,2,1
2026-08-20,SPFH_4_OD_ROUGH,3,1
2026-08-20,SPF_4_OD_2ND,3,1
2026-08-21,SPFH_4_OD_ROUGH,77,38
2026-08-22,"SPFD_6""ID2NDSIDE",48,24
2026-08-22,SPFH_4_OD_ROUGH,183,91
2026-08-23,"SPFD_6""ID2NDSIDE",29,14
2026-08-24,"SPFD_6""ID2NDSIDE",147,73
2026-08-25,"SPFD_6""ID2NDSIDE",84,42
2026-08-25,SPFH_4_OD_ROUGH,1,0
2026-08-26,"SPFD_6""ID2NDSIDE",42,21
2026-08-26,SPFD_6_OD_ROUGH,61,30
2026-08-27,"SPFD_6""ID2NDSIDE",64,32
2026-08-27,SPFD_6_OD_ROUGH,56,28
2026-08-28,"SPFD_6""ID2NDSIDE",96,48
