date,program,cycles,pieces
2026-08-18,PFH_4_OD_2ND,12,6
2026-08-18,SPF_4_ID,201,100
2026-08-19,SPF_4_OD_2ND,2,1
2026-08-20,SPFH_4_OD_ROUGH,3,1
2026-08-20,SPF_4_OD_2ND,3,1
2026-08-21,SPFH_4_OD_ROUGH,3,1
2026-08-22,"SPFD_6""ID2NDSIDE",2,1
2026-08-22,SPFH_4_OD_ROUGH,1,0
2026-08-23,"SPFD_6""ID2NDSIDE",3,1
2026-08-24,"SPFD_6""ID2NDSIDE",82,41
2026-08-25,"SPFD_6""ID2NDSIDE",84,42
2026-08-25,SPFH_4_OD_ROUGH,1,0
2026-08-26,"SPFD_6""ID2NDSIDE",42,21
2026-08-26,SPFD_6_OD_ROUGH,3,1
2026-08-27,"SPFD_6""ID2NDSIDE",2,1
2026-08-27,SPFD_6_OD_ROUGH,2,1
2026-08-28,"SPFD_6""ID2NDSIDE",1,0
2026-08-29,"SPFD_6""ID2NDSIDE",10,5
2026-08-29,"SPFH_3""_ID_4L",137,68
2026-08-30,"SPFH_3""_ID_4L",58,29
2026-08-31,"SPFH_3""_ID_4L",137,68
2026-09-01,NEEL_BLOCK,19,9
2026-09-02,"SPFH_3""_ID_4L",152,76
2026-09-03,"SPFD_6""_OD_ROUGH",164,82
2026-09-03,"SPFH_3""_1ST_OD",53,26
2026-09-04,"SPFD_6""_ID_FINISH",105,52
2026-09-04,"SPFD_6""_OD_ROUGH",59,29
2026-09-05,"SPFD_6""_ID_FINISH",31,15
