date,program,cycles,pieces
2026-08-18,PFH_4_OD_2ND,22,11
2026-08-18,SPF_4_ID,201,100
2026-08-19,SPF_4_OD_2ND,249,124
2026-08-20,SPFH_4_OD_ROUGH,175,87
2026-08-20,SPF_4_OD_2ND,134,67
2026-08-21,SPFH_4_OD_ROUGH,320,160
2026-08-22,"SPFD_6""ID2NDSIDE",48,24
2026-08-22,SPFH_4_OD_ROUGH,183,91
2026-08-23,"SPFD_6""ID2NDSIDE",29,14
2026-08-24,NEW_TESTBAR_BIG,17,8
2026-08-24,"SPFD_6""ID2NDSIDE",147,73
2026-08-25,NEW_TESTBAR_BIG,5,2
2026-08-25,"SPFD_6""ID2NDSIDE",44,22
2026-08-25,TESTBAR,7,3
