date,shift,cycles,pieces,mirror_armed
2026-07-28,B,2,1,0
2026-07-29,A,1,0,0
2026-07-29,B,8,4,0
2026-07-31,A,20,10,0
2026-07-31,B,240,120,0
2026-08-01,A,174,87,0
2026-08-01,B,34,17,0
2026-08-01,C,72,36,0
2026-08-03,A,80,40,0
2026-08-03,B,97,48,0
2026-08-03,C,94,47,0
2026-08-04,A,112,56,0
2026-08-04,B,7,3,0
2026-08-04,C,35,17,0
2026-08-05,A,24,12,0
2026-08-05,B,23,11,1
2026-08-05,C,14,7,1
2026-08-06,A,15,7,1
2026-08-06,B,67,33,0
2026-08-06,C,65,32,0
2026-08-07,A,29,14,0
2026-08-07,B,37,18,0
2026-08-07,C,11,5,0
2026-08-08,A,13,6,0
2026-08-08,B,12,6,0
2026-08-08,C,7,3,0
2026-08-10,A,67,33,0
2026-08-10,C,43,21,0
2026-08-11,A,46,23,1
2026-08-11,B,109,54,1
2026-08-11,C,167,83,0
2026-08-12,A,140,70,1
2026-08-12,B,127,63,0
2026-08-12,C,10,5,0
2026-08-13,A,41,20,0
2026-08-13,B,117,58,0
2026-08-13,C,129,64,0
2026-08-14,A,122,61,0
2026-08-14,B,144,72,0
2026-08-14,C,65,32,0
